,block,word,wd_int_syl,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
200,block21,pesipa,CV,CV,nonword,match,pes,pes,critical,1
201,block21,docado,CV,CV,nonword,match,pes,doc,filler01,None
202,block21,normaso,CVC,CV,nonword,mismatch,pes,nor,filler02,None
203,block21,borpanza,CVC,CV,nonword,mismatch,pes,bor,filler03,None
204,block21,daviba,CV,CV,nonword,match,pes,dav,filler04,None
205,block21,cabsero,CVC,CV,nonword,mismatch,pes,cab,filler05,None
206,block21,tutmuja,CVC,CV,nonword,mismatch,pes,tut,filler06,None
207,block21,talaja,CV,CV,nonword,match,pes,tal,filler07,None
208,block21,gorente,CV,CV,nonword,match,pes,gor,filler08,None
209,block21,lultame,CVC,CV,nonword,mismatch,pes,lul,filler09,None
