,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type
120,block13,garele,CV,CVC,gar,nonword,mismatch,gar,gar,critical
121,block13,dezida,CV,CVC,gar,nonword,mismatch,gar,dez,filler01
122,block13,dinona,CV,CVC,gar,nonword,mismatch,gar,din,filler02
123,block13,sentirro,CVC,CVC,gar,nonword,match,gar,sen,filler03
124,block13,puscalla,CVC,CVC,gar,nonword,match,gar,pus,filler04
125,block13,cicisa,CV,CVC,gar,nonword,mismatch,gar,cic,filler05
126,block13,binima,CV,CVC,gar,nonword,mismatch,gar,bin,filler06
127,block13,fensuale,CVC,CVC,gar,nonword,match,gar,fen,filler07
128,block13,suñuela,CV,CVC,gar,nonword,mismatch,gar,suñ,filler08
129,block13,punfullo,CVC,CVC,gar,nonword,match,gar,pun,filler09
