,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
140,block15,linele,CV,CVC,lin,nonword,mismatch,lin,lin,critical,1.0
141,block15,jagito,CV,CVC,lin,nonword,mismatch,lin,jag,filler01,None
142,block15,parsida,CVC,CVC,lin,nonword,match,lin,par,filler02,None
143,block15,ducoste,CV,CVC,lin,nonword,mismatch,lin,duc,filler03,None
144,block15,cortupto,CVC,CVC,lin,nonword,match,lin,cor,filler04,None
145,block15,tosaba,CV,CVC,lin,nonword,mismatch,lin,tos,filler05,None
146,block15,suseña,CV,CVC,lin,nonword,mismatch,lin,sus,filler06,None
147,block15,meptrona,CVC,CVC,lin,nonword,match,lin,mep,filler07,None
148,block15,deroda,CV,CVC,lin,nonword,mismatch,lin,der,filler08,None
149,block15,sutnido,CVC,CVC,lin,nonword,match,lin,sut,filler09,None
