,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type
150,block16,jorteda,CVC,CVC,jor,nonword,match,jor,jor,critical
151,block16,balzalla,CVC,CVC,jor,nonword,match,jor,bal,filler01
152,block16,fimegra,CV,CVC,jor,nonword,mismatch,jor,fim,filler02
153,block16,dulcura,CVC,CVC,jor,nonword,match,jor,dul,filler03
154,block16,zuscura,CVC,CVC,jor,nonword,match,jor,zus,filler04
155,block16,nafiaca,CV,CVC,jor,nonword,mismatch,jor,naf,filler05
156,block16,binero,CV,CVC,jor,nonword,mismatch,jor,bin,filler06
157,block16,puljida,CVC,CVC,jor,nonword,match,jor,pul,filler07
158,block16,tanera,CV,CVC,jor,nonword,mismatch,jor,tan,filler08
159,block16,vuzarda,CV,CVC,jor,nonword,mismatch,jor,vuz,filler09
