,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
100,block11,linaje,CV,CVC,lin,word,mismatch,lin,lin,critical,1.0
101,block11,portillo,CVC,CVC,lin,word,match,lin,por,filler01,None
102,block11,sobaco,CV,CVC,lin,word,mismatch,lin,sob,filler02,None
103,block11,respuesta,CVC,CVC,lin,word,match,lin,res,filler03,None
104,block11,garbanzo,CVC,CVC,lin,word,match,lin,gar,filler04,None
105,block11,corneta,CVC,CVC,lin,word,match,lin,cor,filler05,None
106,block11,pozuelo,CV,CVC,lin,word,mismatch,lin,poz,filler06,None
107,block11,barcaza,CVC,CVC,lin,word,match,lin,bar,filler07,None
108,block11,sureste,CV,CVC,lin,word,mismatch,lin,sur,filler08,None
109,block11,torija,CV,CVC,lin,word,mismatch,lin,tor,filler09,None
