block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type
block01,garaje,CV,CV,ga,word,match,gar,gar,critical
block01,lumbrera,CVC,CV,ga,word,mismatch,gar,lum,filler01
block01,polvillo,CVC,CV,ga,word,mismatch,gar,pol,filler02
block01,solera,CV,CV,ga,word,match,gar,sol,filler03
block01,pinchazo,CVC,CV,ga,word,mismatch,gar,pin,filler04
block01,mensaje,CVC,CV,ga,word,mismatch,gar,men,filler05
block01,tendencia,CVC,CV,ga,word,mismatch,gar,ten,filler06
block01,cimiento,CV,CV,ga,word,match,gar,cim,filler07
block01,sopapo,CV,CV,ga,word,match,gar,sop,filler08
block01,tiniebla,CV,CV,ga,word,match,gar,tin,filler09
