,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
520,block53,moniga,CV,CV,mo,nonword,match,mon,mon,critical,1.0
521,block53,hicuila,CV,CV,mo,nonword,match,mon,hic,filler01,None
522,block53,lisnombre,CVC,CV,mo,nonword,mismatch,mon,lis,filler02,None
523,block53,tecillo,CV,CV,mo,nonword,match,mon,tec,filler03,None
524,block53,pargaza,CVC,CV,mo,nonword,mismatch,mon,par,filler04,None
525,block53,tipallo,CV,CV,mo,nonword,match,mon,tip,filler05,None
526,block53,fernuera,CVC,CV,mo,nonword,mismatch,mon,fer,filler06,None
527,block53,rucilla,CV,CV,mo,nonword,match,mon,ruc,filler07,None
528,block53,viltancia,CVC,CV,mo,nonword,mismatch,mon,vil,filler08,None
529,block53,zuccancia,CVC,CV,mo,nonword,mismatch,mon,zuc,filler09,None
