,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
210,block22,pesdeña,CVC,CV,pe,nonword,mismatch,pes,pes,critical,1.0
211,block22,docado,CV,CV,pe,nonword,match,pes,doc,filler01,None
212,block22,normaso,CVC,CV,pe,nonword,mismatch,pes,nor,filler02,None
213,block22,bicera,CV,CV,pe,nonword,match,pes,bic,filler03,None
214,block22,daviba,CV,CV,pe,nonword,match,pes,dav,filler04,None
215,block22,cabsero,CVC,CV,pe,nonword,mismatch,pes,cab,filler05,None
216,block22,tutmuja,CVC,CV,pe,nonword,mismatch,pes,tut,filler06,None
217,block22,talaja,CV,CV,pe,nonword,match,pes,tal,filler07,None
218,block22,gorente,CV,CV,pe,nonword,match,pes,gor,filler08,None
219,block22,lultame,CVC,CV,pe,nonword,mismatch,pes,lul,filler09,None
