,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
270,block28,rosquilla,CVC,CVC,ros,word,match,ros,ros,critical,1.0
271,block28,bengala,CVC,CVC,ros,word,match,ros,ben,filler01,None
272,block28,lanzazo,CVC,CVC,ros,word,match,ros,lan,filler02,None
273,block28,pimiento,CV,CVC,ros,word,mismatch,ros,pim,filler03,None
274,block28,vigencia,CV,CVC,ros,word,mismatch,ros,vig,filler04,None
275,block28,pulsera,CVC,CVC,ros,word,match,ros,pul,filler05,None
276,block28,bacteria,CVC,CVC,ros,word,match,ros,bac,filler06,None
277,block28,bufido,CV,CVC,ros,word,mismatch,ros,buf,filler07,None
278,block28,cigoto,CV,CVC,ros,word,mismatch,ros,cig,filler08,None
279,block28,vinilo,CV,CVC,ros,word,mismatch,ros,vin,filler09,None
