,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
190,block20,pestaña,CVC,CVC,pes,word,match,pes,pes,critical,1.0
191,block20,talante,CV,CVC,pes,word,mismatch,pes,tal,filler01,None
192,block20,tornillo,CVC,CVC,pes,word,match,pes,tor,filler02,None
193,block20,ruptura,CVC,CVC,pes,word,match,pes,rup,filler03,None
194,block20,durmiente,CVC,CVC,pes,word,match,pes,dur,filler04,None
195,block20,burbuja,CVC,CVC,pes,word,match,pes,bur,filler05,None
196,block20,viruela,CV,CVC,pes,word,mismatch,pes,vir,filler06,None
197,block20,lavabo,CV,CVC,pes,word,mismatch,pes,lav,filler07,None
198,block20,butaca,CV,CVC,pes,word,mismatch,pes,but,filler08,None
199,block20,ribera,CV,CVC,pes,word,mismatch,pes,rib,filler09,None
