,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type
130,block14,joruma,CV,CVC,jor,nonword,mismatch,jor,jor,critical
131,block14,balzalla,CVC,CVC,jor,nonword,match,jor,bal,filler01
132,block14,fimegra,CV,CVC,jor,nonword,mismatch,jor,fim,filler02
133,block14,dulcura,CVC,CVC,jor,nonword,match,jor,dul,filler03
134,block14,zuscura,CVC,CVC,jor,nonword,match,jor,zus,filler04
135,block14,nafiaca,CV,CVC,jor,nonword,mismatch,jor,naf,filler05
136,block14,binero,CV,CVC,jor,nonword,mismatch,jor,bin,filler06
137,block14,puljida,CVC,CVC,jor,nonword,match,jor,pul,filler07
138,block14,vastimo,CVC,CVC,jor,nonword,match,jor,vas,filler08
139,block14,vuzarda,CV,CVC,jor,nonword,mismatch,jor,vuz,filler09
