,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type
130,block14,garganta,CVC,CVC,gar,word,match,gar,gar,critical
131,block14,tejado,CV,CVC,gar,word,mismatch,gar,tej,filler01
132,block14,zumbido,CVC,CVC,gar,word,match,gar,zum,filler02
133,block14,postigo,CVC,CVC,gar,word,match,gar,pos,filler03
134,block14,fundillo,CVC,CVC,gar,word,match,gar,fun,filler04
135,block14,pestillo,CVC,CVC,gar,word,match,gar,pes,filler05
136,block14,filete,CV,CVC,gar,word,mismatch,gar,fil,filler06
137,block14,velero,CV,CVC,gar,word,mismatch,gar,vel,filler07
138,block14,tufillo,CV,CVC,gar,word,mismatch,gar,tuf,filler08
139,block14,tetilla,CV,CVC,gar,word,mismatch,gar,tet,filler09
