block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
block47,culitra,CV,CV,cu,nonword,match,cul,cul,critical,1.0
block47,deñalla,CV,CV,cu,nonword,match,cul,deñ,filler01,None
block47,tidencio,CV,CV,cu,nonword,match,cul,tid,filler02,None
block47,banfalla,CVC,CV,cu,nonword,mismatch,cul,ban,filler03,None
block47,sitena,CV,CV,cu,nonword,match,cul,sit,filler04,None
block47,senrera,CVC,CV,cu,nonword,mismatch,cul,sen,filler05,None
block47,bitena,CV,CV,cu,nonword,match,cul,bit,filler06,None
block47,torsenza,CVC,CV,cu,nonword,mismatch,cul,tor,filler07,None
block47,tarbenga,CVC,CV,cu,nonword,mismatch,cul,tar,filler08,None
block47,nastallo,CVC,CV,cu,nonword,mismatch,cul,nas,filler09,None
