,block,word,wd_int_syl,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
460,block47,culitra,CV,CV,nonword,match,cul,cul,critical,1
461,block47,deñalla,CV,CV,nonword,match,cul,deñ,filler01,None
462,block47,tidencio,CV,CV,nonword,match,cul,tid,filler02,None
463,block47,banfalla,CVC,CV,nonword,mismatch,cul,ban,filler03,None
464,block47,sitena,CV,CV,nonword,match,cul,sit,filler04,None
465,block47,senrera,CVC,CV,nonword,mismatch,cul,sen,filler05,None
466,block47,bitena,CV,CV,nonword,match,cul,bit,filler06,None
467,block47,torsenza,CVC,CV,nonword,mismatch,cul,tor,filler07,None
468,block47,tarbenga,CVC,CV,nonword,mismatch,cul,tar,filler08,None
469,block47,nastallo,CVC,CV,nonword,mismatch,cul,nas,filler09,None
