block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
block35,campana,CVC,CV,ca,word,mismatch,cam,cam,critical,1.0
block35,porfía,CVC,CV,ca,word,mismatch,cam,por,filler01,None
block35,ternera,CVC,CV,ca,word,mismatch,cam,ter,filler02,None
block35,poniente,CV,CV,ca,word,match,cam,pon,filler03,None
block35,ponencia,CV,CV,ca,word,match,cam,pon,filler04,None
block35,felpudo,CVC,CV,ca,word,mismatch,cam,fel,filler05,None
block35,suspenso,CVC,CV,ca,word,mismatch,cam,sus,filler06,None
block35,topacio,CV,CV,ca,word,match,cam,top,filler07,None
block35,ribazo,CV,CV,ca,word,match,cam,rib,filler08,None
block35,noviazgo,CV,CV,ca,word,match,cam,nov,filler09,None
