,block,word,wd_int_syl,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
350,block36,campana,CVC,CVC,word,match,cam,cam,critical,1
351,block36,fondillo,CVC,CVC,word,match,cam,fon,filler01,None
352,block36,sordera,CVC,CVC,word,match,cam,sor,filler02,None
353,block36,percance,CVC,CVC,word,match,cam,per,filler03,None
354,block36,rivera,CV,CVC,word,mismatch,cam,riv,filler04,None
355,block36,pinchazo,CVC,CVC,word,match,cam,pin,filler05,None
356,block36,renombre,CV,CVC,word,mismatch,cam,ren,filler06,None
357,block36,regazo,CV,CVC,word,mismatch,cam,reg,filler07,None
358,block36,regato,CV,CVC,word,mismatch,cam,reg,filler08,None
359,block36,pureza,CV,CVC,word,mismatch,cam,pur,filler09,None
