,block,word,wd_int_syl,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
470,block48,culseble,CVC,CVC,nonword,match,cul,cul,critical,1
471,block48,dosgiente,CVC,CVC,nonword,match,cul,dos,filler01,None
472,block48,tidencio,CV,CVC,nonword,mismatch,cul,tid,filler02,None
473,block48,banfalla,CVC,CVC,nonword,match,cul,ban,filler03,None
474,block48,sitena,CV,CVC,nonword,mismatch,cul,sit,filler04,None
475,block48,senrera,CVC,CVC,nonword,match,cul,sen,filler05,None
476,block48,bitena,CV,CVC,nonword,mismatch,cul,bit,filler06,None
477,block48,torsenza,CVC,CVC,nonword,match,cul,tor,filler07,None
478,block48,midena,CV,CVC,nonword,mismatch,cul,mid,filler08,None
479,block48,gifema,CV,CVC,nonword,mismatch,cul,gif,filler09,None
