,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
180,block19,peseta,CV,CVC,pes,word,mismatch,pes,pes,critical,1.0
181,block19,tardanza,CVC,CVC,pes,word,match,pes,tar,filler01,None
182,block19,tornillo,CVC,CVC,pes,word,match,pes,tor,filler02,None
183,block19,ruptura,CVC,CVC,pes,word,match,pes,rup,filler03,None
184,block19,durmiente,CVC,CVC,pes,word,match,pes,dur,filler04,None
185,block19,burbuja,CVC,CVC,pes,word,match,pes,bur,filler05,None
186,block19,viruela,CV,CVC,pes,word,mismatch,pes,vir,filler06,None
187,block19,lavabo,CV,CVC,pes,word,mismatch,pes,lav,filler07,None
188,block19,butaca,CV,CVC,pes,word,mismatch,pes,but,filler08,None
189,block19,ribera,CV,CVC,pes,word,mismatch,pes,rib,filler09,None
