,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
170,block18,pestaña,CVC,CV,pe,word,mismatch,pes,pes,critical,1.0
171,block18,langosta,CVC,CV,pe,word,mismatch,pes,lan,filler01,None
172,block18,jilguero,CVC,CV,pe,word,mismatch,pes,jil,filler02,None
173,block18,gordura,CVC,CV,pe,word,mismatch,pes,gor,filler03,None
174,block18,cigarro,CV,CV,pe,word,match,pes,cig,filler04,None
175,block18,fantoche,CVC,CV,pe,word,mismatch,pes,fan,filler05,None
176,block18,laguna,CV,CV,pe,word,match,pes,lag,filler06,None
177,block18,jacinto,CV,CV,pe,word,match,pes,jac,filler07,None
178,block18,duquesa,CV,CV,pe,word,match,pes,duq,filler08,None
179,block18,dominio,CV,CV,pe,word,match,pes,dom,filler09,None
