,block,word,wd_int_syl,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
320,block33,camisa,CV,CV,word,match,cam,cam,critical,1
321,block33,porfía,CVC,CV,word,mismatch,cam,por,filler01,None
322,block33,rendija,CVC,CV,word,mismatch,cam,ren,filler02,None
323,block33,soborno,CV,CV,word,match,cam,sob,filler03,None
324,block33,fondillo,CVC,CV,word,mismatch,cam,fon,filler04,None
325,block33,felpudo,CVC,CV,word,mismatch,cam,fel,filler05,None
326,block33,suspenso,CVC,CV,word,mismatch,cam,sus,filler06,None
327,block33,topacio,CV,CV,word,match,cam,top,filler07,None
328,block33,ribazo,CV,CV,word,match,cam,rib,filler08,None
329,block33,pitillo,CV,CV,word,match,cam,pit,filler09,None
