,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
320,block33,camisa,CV,CV,ca,word,match,cam,cam,critical,1.0
321,block33,porfía,CVC,CV,ca,word,mismatch,cam,por,filler01,None
322,block33,rendija,CVC,CV,ca,word,mismatch,cam,ren,filler02,None
323,block33,soborno,CV,CV,ca,word,match,cam,sob,filler03,None
324,block33,fondillo,CVC,CV,ca,word,mismatch,cam,fon,filler04,None
325,block33,felpudo,CVC,CV,ca,word,mismatch,cam,fel,filler05,None
326,block33,suspenso,CVC,CV,ca,word,mismatch,cam,sus,filler06,None
327,block33,topacio,CV,CV,ca,word,match,cam,top,filler07,None
328,block33,ribazo,CV,CV,ca,word,match,cam,rib,filler08,None
329,block33,pitillo,CV,CV,ca,word,match,cam,pit,filler09,None
