,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
370,block38,camofa,CV,CVC,cam,nonword,mismatch,cam,cam,critical,1.0
371,block38,devillo,CV,CVC,cam,nonword,mismatch,cam,dev,filler01,None
372,block38,nencida,CVC,CVC,cam,nonword,match,cam,nen,filler02,None
373,block38,pirijuo,CV,CVC,cam,nonword,mismatch,cam,pir,filler03,None
374,block38,bercillo,CVC,CVC,cam,nonword,match,cam,ber,filler04,None
375,block38,penvalla,CVC,CVC,cam,nonword,match,cam,pen,filler05,None
376,block38,voltura,CVC,CVC,cam,nonword,match,cam,vol,filler06,None
377,block38,foscillo,CVC,CVC,cam,nonword,match,cam,fos,filler07,None
378,block38,febago,CV,CVC,cam,nonword,mismatch,cam,feb,filler08,None
379,block38,lercuente,CVC,CVC,cam,nonword,match,cam,ler,filler09,None
