,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
570,block58,paloma,CV,CVC,pal,word,mismatch,pal,pal,critical,1.0
571,block58,certeza,CVC,CVC,pal,word,match,pal,cer,filler01,None
572,block58,cordero,CVC,CVC,pal,word,match,pal,cor,filler02,None
573,block58,cordura,CVC,CVC,pal,word,match,pal,cor,filler03,None
574,block58,mordaza,CVC,CVC,pal,word,match,pal,mor,filler04,None
575,block58,mordisco,CVC,CVC,pal,word,match,pal,mor,filler05,None
576,block58,reguero,CV,CVC,pal,word,mismatch,pal,reg,filler06,None
577,block58,rudeza,CV,CVC,pal,word,mismatch,pal,rud,filler07,None
578,block58,gomina,CV,CVC,pal,word,mismatch,pal,gom,filler08,None
579,block58,ciruelo,CV,CVC,pal,word,mismatch,pal,cir,filler09,None
