,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
390,block40,cambena,CVC,CVC,cam,nonword,match,cam,cam,critical,1.0
391,block40,devillo,CV,CVC,cam,nonword,mismatch,cam,dev,filler01,None
392,block40,nencida,CVC,CVC,cam,nonword,match,cam,nen,filler02,None
393,block40,pirijuo,CV,CVC,cam,nonword,mismatch,cam,pir,filler03,None
394,block40,bercillo,CVC,CVC,cam,nonword,match,cam,ber,filler04,None
395,block40,penvalla,CVC,CVC,cam,nonword,match,cam,pen,filler05,None
396,block40,voltura,CVC,CVC,cam,nonword,match,cam,vol,filler06,None
397,block40,dilisia,CV,CVC,cam,nonword,mismatch,cam,dil,filler07,None
398,block40,febago,CV,CVC,cam,nonword,mismatch,cam,feb,filler08,None
399,block40,lercuente,CVC,CVC,cam,nonword,match,cam,ler,filler09,None
