block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type
block04,jornada,CVC,CV,jo,word,mismatch,jor,jor,critical
block04,zancada,CVC,CV,jo,word,mismatch,jor,zan,filler01
block04,tumulto,CV,CV,jo,word,match,jor,tum,filler02
block04,ventaja,CVC,CV,jo,word,mismatch,jor,ven,filler03
block04,bufanda,CV,CV,jo,word,match,jor,buf,filler04
block04,tintero,CVC,CV,jo,word,mismatch,jor,tin,filler05
block04,piscina,CVC,CV,jo,word,mismatch,jor,pis,filler06
block04,vigilia,CV,CV,jo,word,match,jor,vig,filler07
block04,pupitre,CV,CV,jo,word,match,jor,pup,filler08
block04,bigote,CV,CV,jo,word,match,jor,big,filler09
