,block,word,wd_int_syl,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
50,block06,balbusa,CVC,CV,nonword,mismatch,bal,bal,critical,1
51,block06,soponso,CV,CV,nonword,match,bal,sop,filler01,None
52,block06,zictencia,CVC,CV,nonword,mismatch,bal,zic,filler02,None
53,block06,ruñansa,CV,CV,nonword,match,bal,ruñ,filler03,None
54,block06,cuntefa,CVC,CV,nonword,mismatch,bal,cun,filler04,None
55,block06,cicaigo,CV,CV,nonword,match,bal,cic,filler05,None
56,block06,soreto,CV,CV,nonword,match,bal,sor,filler06,None
57,block06,dosbiente,CVC,CV,nonword,mismatch,bal,dos,filler07,None
58,block06,fontama,CVC,CV,nonword,mismatch,bal,fon,filler08,None
59,block06,decibio,CV,CV,nonword,match,bal,dec,filler09,None
