,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type
20,block03,joroba,CV,CV,jo,word,match,jor,jor,critical
21,block03,zancada,CVC,CV,jo,word,mismatch,jor,zan,filler01
22,block03,tumulto,CV,CV,jo,word,match,jor,tum,filler02
23,block03,ventaja,CVC,CV,jo,word,mismatch,jor,ven,filler03
24,block03,cintura,CVC,CV,jo,word,mismatch,jor,cin,filler04
25,block03,tintero,CVC,CV,jo,word,mismatch,jor,tin,filler05
26,block03,piscina,CVC,CV,jo,word,mismatch,jor,pis,filler06
27,block03,vigilia,CV,CV,jo,word,match,jor,vig,filler07
28,block03,pupitre,CV,CV,jo,word,match,jor,pup,filler08
29,block03,bigote,CV,CV,jo,word,match,jor,big,filler09
