,block,word,wd_int_syl,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
0,block01,balada,CV,CV,word,match,bal,bal,critical,1
1,block01,rendija,CVC,CV,word,mismatch,bal,ren,filler01,None
2,block01,tortuga,CVC,CV,word,mismatch,bal,tor,filler02,None
3,block01,semilla,CV,CV,word,match,bal,sem,filler03,None
4,block01,torpeza,CVC,CV,word,mismatch,bal,tor,filler04,None
5,block01,sortija,CVC,CV,word,mismatch,bal,sor,filler05,None
6,block01,tersura,CVC,CV,word,mismatch,bal,ter,filler06,None
7,block01,picota,CV,CV,word,match,bal,pic,filler07,None
8,block01,sotana,CV,CV,word,match,bal,sot,filler08,None
9,block01,sonido,CV,CV,word,match,bal,son,filler09,None
