,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type
140,block15,jornada,CVC,CVC,jor,word,match,jor,jor,critical
141,block15,zapato,CV,CVC,jor,word,mismatch,jor,zap,filler01
142,block15,venganza,CVC,CVC,jor,word,match,jor,ven,filler02
143,block15,fastidio,CVC,CVC,jor,word,match,jor,fas,filler03
144,block15,secuela,CV,CVC,jor,word,mismatch,jor,sec,filler04
145,block15,pulgada,CVC,CVC,jor,word,match,jor,pul,filler05
146,block15,vistazo,CVC,CVC,jor,word,match,jor,vis,filler06
147,block15,taquilla,CV,CVC,jor,word,mismatch,jor,taq,filler07
148,block15,cizalla,CV,CVC,jor,word,mismatch,jor,ciz,filler08
149,block15,cilindro,CV,CVC,jor,word,mismatch,jor,cil,filler09
