block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type
block02,joroba,CV,CV,jo,word,match,jor,jor,critical
block02,zancada,CVC,CV,jo,word,mismatch,jor,zan,filler01
block02,tumulto,CV,CV,jo,word,match,jor,tum,filler02
block02,ventaja,CVC,CV,jo,word,mismatch,jor,ven,filler03
block02,cintura,CVC,CV,jo,word,mismatch,jor,cin,filler04
block02,tintero,CVC,CV,jo,word,mismatch,jor,tin,filler05
block02,piscina,CVC,CV,jo,word,mismatch,jor,pis,filler06
block02,vigilia,CV,CV,jo,word,match,jor,vig,filler07
block02,pupitre,CV,CV,jo,word,match,jor,pup,filler08
block02,bigote,CV,CV,jo,word,match,jor,big,filler09
