,block,word,wd_int_syl,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
220,block23,pesipa,CV,CVC,nonword,mismatch,pes,pes,critical,1
221,block23,tomida,CV,CVC,nonword,mismatch,pes,tom,filler01,None
222,block23,farime,CV,CVC,nonword,mismatch,pes,far,filler02,None
223,block23,civillo,CV,CVC,nonword,mismatch,pes,civ,filler03,None
224,block23,cunceza,CVC,CVC,nonword,match,pes,cun,filler04,None
225,block23,runrullo,CVC,CVC,nonword,match,pes,run,filler05,None
226,block23,mingrago,CVC,CVC,nonword,match,pes,min,filler06,None
227,block23,rizgura,CVC,CVC,nonword,match,pes,riz,filler07,None
228,block23,duliste,CV,CVC,nonword,mismatch,pes,dul,filler08,None
229,block23,cubteha,CVC,CVC,nonword,match,pes,cub,filler09,None
