,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type
60,block07,jornada,CVC,CV,jo,word,mismatch,jor,jor,critical
61,block07,zancada,CVC,CV,jo,word,mismatch,jor,zan,filler01
62,block07,tumulto,CV,CV,jo,word,match,jor,tum,filler02
63,block07,ventaja,CVC,CV,jo,word,mismatch,jor,ven,filler03
64,block07,bufanda,CV,CV,jo,word,match,jor,buf,filler04
65,block07,tintero,CVC,CV,jo,word,mismatch,jor,tin,filler05
66,block07,piscina,CVC,CV,jo,word,mismatch,jor,pis,filler06
67,block07,vigilia,CV,CV,jo,word,match,jor,vig,filler07
68,block07,pupitre,CV,CV,jo,word,match,jor,pup,filler08
69,block07,bigote,CV,CV,jo,word,match,jor,big,filler09
