,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type
50,block06,joroba,CV,CVC,jor,word,mismatch,jor,jor,critical
51,block06,zapato,CV,CVC,jor,word,mismatch,jor,zap,filler01
52,block06,venganza,CVC,CVC,jor,word,match,jor,ven,filler02
53,block06,fastidio,CVC,CVC,jor,word,match,jor,fas,filler03
54,block06,piltrafa,CVC,CVC,jor,word,match,jor,pil,filler04
55,block06,pulgada,CVC,CVC,jor,word,match,jor,pul,filler05
56,block06,vistazo,CVC,CVC,jor,word,match,jor,vis,filler06
57,block06,taquilla,CV,CVC,jor,word,mismatch,jor,taq,filler07
58,block06,cizalla,CV,CVC,jor,word,mismatch,jor,ciz,filler08
59,block06,cilindro,CV,CVC,jor,word,mismatch,jor,cil,filler09
