,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
450,block46,culseble,CVC,CVC,cul,nonword,match,cul,cul,critical,1.0
451,block46,nesedo,CV,CVC,cul,nonword,mismatch,cul,nes,filler01,None
452,block46,deñalla,CV,CVC,cul,nonword,mismatch,cul,deñ,filler02,None
453,block46,varime,CV,CVC,cul,nonword,mismatch,cul,var,filler03,None
454,block46,fantarna,CVC,CVC,cul,nonword,match,cul,fan,filler04,None
455,block46,norita,CV,CVC,cul,nonword,mismatch,cul,nor,filler05,None
456,block46,permaza,CVC,CVC,cul,nonword,match,cul,per,filler06,None
457,block46,dipona,CV,CVC,cul,nonword,mismatch,cul,dip,filler07,None
458,block46,fangurdo,CVC,CVC,cul,nonword,match,cul,fan,filler08,None
459,block46,manvera,CVC,CVC,cul,nonword,match,cul,man,filler09,None
