,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
230,block24,pesdeña,CVC,CVC,pes,nonword,match,pes,pes,critical,1.0
231,block24,tomida,CV,CVC,pes,nonword,mismatch,pes,tom,filler01,None
232,block24,farime,CV,CVC,pes,nonword,mismatch,pes,far,filler02,None
233,block24,civillo,CV,CVC,pes,nonword,mismatch,pes,civ,filler03,None
234,block24,cunceza,CVC,CVC,pes,nonword,match,pes,cun,filler04,None
235,block24,tecido,CV,CVC,pes,nonword,mismatch,pes,tec,filler05,None
236,block24,mingrago,CVC,CVC,pes,nonword,match,pes,min,filler06,None
237,block24,rizgura,CVC,CVC,pes,nonword,match,pes,riz,filler07,None
238,block24,duliste,CV,CVC,pes,nonword,mismatch,pes,dul,filler08,None
239,block24,cubteha,CVC,CVC,pes,nonword,match,pes,cub,filler09,None
