,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
410,block42,culebra,CV,CVC,cul,word,mismatch,cul,cul,critical,1.0
411,block42,zarzuela,CVC,CVC,cul,word,match,cul,zar,filler01,None
412,block42,perchero,CVC,CVC,cul,word,match,cul,per,filler02,None
413,block42,perfidia,CVC,CVC,cul,word,match,cul,per,filler03,None
414,block42,persiana,CVC,CVC,cul,word,match,cul,per,filler04,None
415,block42,barbilla,CVC,CVC,cul,word,match,cul,bar,filler05,None
416,block42,viraje,CV,CVC,cul,word,mismatch,cul,vir,filler06,None
417,block42,redada,CV,CVC,cul,word,mismatch,cul,red,filler07,None
418,block42,naranjo,CV,CVC,cul,word,mismatch,cul,nar,filler08,None
419,block42,navaja,CV,CVC,cul,word,mismatch,cul,nav,filler09,None
