,block,word,wd_int_syl,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
310,block32,rosvailla,CVC,CVC,nonword,match,ros,ros,critical,1
311,block32,divona,CV,CVC,nonword,mismatch,ros,div,filler01,None
312,block32,mipcura,CVC,CVC,nonword,match,ros,mip,filler02,None
313,block32,fivalia,CV,CVC,nonword,mismatch,ros,fiv,filler03,None
314,block32,baldeblo,CVC,CVC,nonword,match,ros,bal,filler04,None
315,block32,venetlo,CV,CVC,nonword,mismatch,ros,ven,filler05,None
316,block32,bitiala,CV,CVC,nonword,mismatch,ros,bit,filler06,None
317,block32,mifena,CV,CVC,nonword,mismatch,ros,mif,filler07,None
318,block32,ventoble,CVC,CVC,nonword,match,ros,ven,filler08,None
319,block32,tenvila,CVC,CVC,nonword,match,ros,ten,filler09,None
