,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
280,block29,rosepio,CV,CV,ro,nonword,match,ros,ros,critical,1.0
281,block29,tidioma,CV,CV,ro,nonword,match,ros,tid,filler01,None
282,block29,cinsecho,CVC,CV,ro,nonword,mismatch,ros,cin,filler02,None
283,block29,bimena,CV,CV,ro,nonword,match,ros,bim,filler03,None
284,block29,lectorio,CVC,CV,ro,nonword,mismatch,ros,lec,filler04,None
285,block29,denfiña,CVC,CV,ro,nonword,mismatch,ros,den,filler05,None
286,block29,fimallo,CV,CV,ro,nonword,match,ros,fim,filler06,None
287,block29,canreza,CVC,CV,ro,nonword,mismatch,ros,can,filler07,None
288,block29,talfrado,CVC,CV,ro,nonword,mismatch,ros,tal,filler08,None
289,block29,demonto,CV,CV,ro,nonword,match,ros,dem,filler09,None
