,block,word,wd_int_syl,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
70,block08,balbusa,CVC,CVC,nonword,match,bal,bal,critical,1
71,block08,denciña,CVC,CVC,nonword,match,bal,den,filler01,None
72,block08,cecaja,CV,CVC,nonword,mismatch,bal,cec,filler02,None
73,block08,vestolcio,CVC,CVC,nonword,match,bal,ves,filler03,None
74,block08,cicora,CV,CVC,nonword,mismatch,bal,cic,filler04,None
75,block08,sinvera,CVC,CVC,nonword,match,bal,sin,filler05,None
76,block08,simedo,CV,CVC,nonword,mismatch,bal,sim,filler06,None
77,block08,donania,CV,CVC,nonword,mismatch,bal,don,filler07,None
78,block08,vobita,CV,CVC,nonword,mismatch,bal,vob,filler08,None
79,block08,cencera,CVC,CVC,nonword,match,bal,cen,filler09,None
