,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type
70,block08,murmullo,CVC,CV,mu,word,mismatch,mur,mur,critical
71,block08,testigo,CVC,CV,mu,word,mismatch,mur,tes,filler01
72,block08,vestuario,CVC,CV,mu,word,mismatch,mur,ves,filler02
73,block08,poltrona,CVC,CV,mu,word,mismatch,mur,pol,filler03
74,block08,lactancia,CVC,CV,mu,word,mismatch,mur,lac,filler04
75,block08,vivencia,CV,CV,mu,word,match,mur,viv,filler05
76,block08,tapete,CV,CV,mu,word,match,mur,tap,filler06
77,block08,dolencia,CV,CV,mu,word,match,mur,dol,filler07
78,block08,tibieza,CV,CV,mu,word,match,mur,tib,filler08
79,block08,pizarra,CV,CV,mu,word,match,mur,piz,filler09
