,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type
110,block12,jorteda,CVC,CV,jo,nonword,mismatch,jor,jor,critical
111,block12,biluesa,CV,CV,jo,nonword,match,jor,bil,filler01
112,block12,cividra,CV,CV,jo,nonword,match,jor,civ,filler02
113,block12,gantarna,CVC,CV,jo,nonword,mismatch,jor,gan,filler03
114,block12,bidena,CV,CV,jo,nonword,match,jor,bid,filler04
115,block12,piglillo,CVC,CV,jo,nonword,mismatch,jor,pig,filler05
116,block12,tinneza,CVC,CV,jo,nonword,mismatch,jor,tin,filler06
117,block12,fuzallo,CV,CV,jo,nonword,match,jor,fuz,filler07
118,block12,vendagio,CVC,CV,jo,nonword,mismatch,jor,ven,filler08
119,block12,bimina,CV,CV,jo,nonword,match,jor,bim,filler09
