,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type
40,block05,garaje,CV,CVC,gar,word,mismatch,gar,gar,critical
41,block05,tejado,CV,CVC,gar,word,mismatch,gar,tej,filler01
42,block05,zumbido,CVC,CVC,gar,word,match,gar,zum,filler02
43,block05,postigo,CVC,CVC,gar,word,match,gar,pos,filler03
44,block05,fundillo,CVC,CVC,gar,word,match,gar,fun,filler04
45,block05,pestillo,CVC,CVC,gar,word,match,gar,pes,filler05
46,block05,filete,CV,CVC,gar,word,mismatch,gar,fil,filler06
47,block05,velero,CV,CVC,gar,word,mismatch,gar,vel,filler07
48,block05,semblanza,CVC,CVC,gar,word,match,gar,sem,filler08
49,block05,tetilla,CV,CVC,gar,word,mismatch,gar,tet,filler09
