,block,word,wd_int_syl,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
590,block60,palmera,CVC,CVC,word,match,pal,pal,critical,1
591,block60,certeza,CVC,CVC,word,match,pal,cer,filler01,None
592,block60,cordero,CVC,CVC,word,match,pal,cor,filler02,None
593,block60,fogata,CV,CVC,word,mismatch,pal,fog,filler03,None
594,block60,mordaza,CVC,CVC,word,match,pal,mor,filler04,None
595,block60,mordisco,CVC,CVC,word,match,pal,mor,filler05,None
596,block60,reguero,CV,CVC,word,mismatch,pal,reg,filler06,None
597,block60,rudeza,CV,CVC,word,mismatch,pal,rud,filler07,None
598,block60,gomina,CV,CVC,word,mismatch,pal,gom,filler08,None
599,block60,ciruelo,CV,CVC,word,mismatch,pal,cir,filler09,None
