,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
590,block60,palmera,CVC,CVC,pal,word,match,pal,pal,critical,1.0
591,block60,certeza,CVC,CVC,pal,word,match,pal,cer,filler01,None
592,block60,cordero,CVC,CVC,pal,word,match,pal,cor,filler02,None
593,block60,fogata,CV,CVC,pal,word,mismatch,pal,fog,filler03,None
594,block60,mordaza,CVC,CVC,pal,word,match,pal,mor,filler04,None
595,block60,mordisco,CVC,CVC,pal,word,match,pal,mor,filler05,None
596,block60,reguero,CV,CVC,pal,word,mismatch,pal,reg,filler06,None
597,block60,rudeza,CV,CVC,pal,word,mismatch,pal,rud,filler07,None
598,block60,gomina,CV,CVC,pal,word,mismatch,pal,gom,filler08,None
599,block60,ciruelo,CV,CVC,pal,word,mismatch,pal,cir,filler09,None
