,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
530,block54,moniga,CV,CVC,mon,nonword,mismatch,mon,mon,critical,1.0
531,block54,parvaza,CVC,CVC,mon,nonword,match,mon,par,filler01,None
532,block54,bascana,CVC,CVC,mon,nonword,match,mon,bas,filler02,None
533,block54,ternura,CVC,CVC,mon,nonword,match,mon,ter,filler03,None
534,block54,tarsallo,CVC,CVC,mon,nonword,match,mon,tar,filler04,None
535,block54,serpiente,CVC,CVC,mon,nonword,match,mon,ser,filler05,None
536,block54,reducto,CV,CVC,mon,nonword,mismatch,mon,red,filler06,None
537,block54,tarima,CV,CVC,mon,nonword,mismatch,mon,tar,filler07,None
538,block54,recado,CV,CVC,mon,nonword,mismatch,mon,rec,filler08,None
539,block54,sepulcro,CV,CVC,mon,nonword,mismatch,mon,sep,filler09,None
