,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
240,block25,rosario,CV,CV,ro,word,match,ros,ros,critical,1.0
241,block25,pantalla,CVC,CV,ro,word,mismatch,ros,pan,filler01,None
242,block25,lenguaje,CVC,CV,ro,word,mismatch,ros,len,filler02,None
243,block25,cambiazo,CVC,CV,ro,word,mismatch,ros,cam,filler03,None
244,block25,campiña,CVC,CV,ro,word,mismatch,ros,cam,filler04,None
245,block25,putada,CV,CV,ro,word,match,ros,put,filler05,None
246,block25,pileta,CV,CV,ro,word,match,ros,pil,filler06,None
247,block25,legajo,CV,CV,ro,word,match,ros,leg,filler07,None
248,block25,veleta,CV,CV,ro,word,match,ros,vel,filler08,None
249,block25,balbina,CVC,CV,ro,word,mismatch,ros,bal,filler09,None
