,block,word,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
160,block17,peseta,CV,CV,pe,word,match,pes,pes,critical,1.0
161,block17,langosta,CVC,CV,pe,word,mismatch,pes,lan,filler01,None
162,block17,jilguero,CVC,CV,pe,word,mismatch,pes,jil,filler02,None
163,block17,gordura,CVC,CV,pe,word,mismatch,pes,gor,filler03,None
164,block17,doncella,CVC,CV,pe,word,mismatch,pes,don,filler04,None
165,block17,fantoche,CVC,CV,pe,word,mismatch,pes,fan,filler05,None
166,block17,laguna,CV,CV,pe,word,match,pes,lag,filler06,None
167,block17,jacinto,CV,CV,pe,word,match,pes,jac,filler07,None
168,block17,duquesa,CV,CV,pe,word,match,pes,duq,filler08,None
169,block17,dominio,CV,CV,pe,word,match,pes,dom,filler09,None
