,block,word,wd_int_syl,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
260,block27,rosario,CV,CVC,word,mismatch,ros,ros,critical,1
261,block27,bengala,CVC,CVC,word,match,ros,ben,filler01,None
262,block27,lanzazo,CVC,CVC,word,match,ros,lan,filler02,None
263,block27,ventisca,CVC,CVC,word,match,ros,ven,filler03,None
264,block27,vigencia,CV,CVC,word,mismatch,ros,vig,filler04,None
265,block27,pulsera,CVC,CVC,word,match,ros,pul,filler05,None
266,block27,bacteria,CVC,CVC,word,match,ros,bac,filler06,None
267,block27,bufido,CV,CVC,word,mismatch,ros,buf,filler07,None
268,block27,cigoto,CV,CVC,word,mismatch,ros,cig,filler08,None
269,block27,vinilo,CV,CVC,word,mismatch,ros,vin,filler09,None
