,block,word,wd_int_syl,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
110,block12,linterna,CVC,CVC,word,match,lin,lin,critical,1
111,block12,portillo,CVC,CVC,word,match,lin,por,filler01,None
112,block12,sobaco,CV,CVC,word,mismatch,lin,sob,filler02,None
113,block12,respuesta,CVC,CVC,word,match,lin,res,filler03,None
114,block12,garbanzo,CVC,CVC,word,match,lin,gar,filler04,None
115,block12,soborno,CV,CVC,word,mismatch,lin,sob,filler05,None
116,block12,pozuelo,CV,CVC,word,mismatch,lin,poz,filler06,None
117,block12,barcaza,CVC,CVC,word,match,lin,bar,filler07,None
118,block12,sureste,CV,CVC,word,mismatch,lin,sur,filler08,None
119,block12,torija,CV,CVC,word,mismatch,lin,tor,filler09,None
