,block,word,wd_int_syl,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
60,block07,balega,CV,CVC,nonword,mismatch,bal,bal,critical,1
61,block07,denciña,CVC,CVC,nonword,match,bal,den,filler01,None
62,block07,cecaja,CV,CVC,nonword,mismatch,bal,cec,filler02,None
63,block07,vestolcio,CVC,CVC,nonword,match,bal,ves,filler03,None
64,block07,cicora,CV,CVC,nonword,mismatch,bal,cic,filler04,None
65,block07,sinvera,CVC,CVC,nonword,match,bal,sin,filler05,None
66,block07,simedo,CV,CVC,nonword,mismatch,bal,sim,filler06,None
67,block07,donania,CV,CVC,nonword,mismatch,bal,don,filler07,None
68,block07,vinterca,CVC,CVC,nonword,match,bal,vin,filler08,None
69,block07,cencera,CVC,CVC,nonword,match,bal,cen,filler09,None
