0,teruto
1,lodato
2,socano
3,ruceba
4,comoro
5,valito
6,merido
7,todeca
8,secoco
9,deceja
10,tacuro
11,cemoca
12,nosala
13,ramena
14,sadido
15,demasa
16,rarido
17,tevido
18,tasivo
19,fasama
20,sebada
21,dodino
22,cavaco
23,nemada
24,soredo
25,seciro
26,facido
27,tamuda
28,maroña
29,vunino
30,cacato
31,sicezo
32,nalana
33,saseta
34,pamapo
35,socido
36,sarapa
37,toleno
38,devido
39,linido
40,laldon
41,firtum
42,vurnar
43,rorcon
44,nongal
45,murdon
46,rextor
47,cansin
48,marnel
49,vesvor
50,larton
51,carsol
52,culbor
53,desbez
54,masday
55,montal
56,repcel
57,banten
58,bembor
59,purnar
60,jarnen
61,cuntor
62,pestal
63,martor
64,penril
65,laxtor
66,pistal
67,canvon
68,castes
69,gespan
70,bumpon
71,jucmin
72,dexxin
73,naldon
74,mostel
75,pusnon
76,ralbon
77,sixtan
78,soxtil
79,vuzcan
